   n, heap_cmp, heap_swaps, heap_time, quick_cmp, quick_swaps, quick_time
 130,     1424,        794,      1997,      1545,         309,       1993
 131,     1428,        796,       997,      1574,         309,       1994
 132,     1440,        799,       998,      1526,         324,       3015
 133,     1463,        809,       973,      1493,         319,       1982
 134,     1465,        813,       998,      1565,         332,       1982
 135,     1494,        825,       997,      1594,         328,       1994
 136,     1503,        834,      1995,      1626,         332,       1993
 137,     1514,        838,      1994,      1579,         334,       2999
 138,     1517,        841,      1986,      1587,         331,       1995
 139,     1539,        861,      2006,      1659,         345,       3020
 140,     1555,        858,       958,      1654,         333,       2993
 141,     1563,        867,      1997,      1610,         341,       1991
 142,     1586,        882,       997,      1648,         348,       2994
 143,     1597,        888,      1037,      1707,         354,       2949
 144,     1607,        891,      1994,      1739,         338,       2991
 145,     1639,        912,       997,      1808,         357,       2991
 146,     1636,        910,      2018,      1734,         353,       2969
 147,     1672,        931,       996,      1713,         360,       2993
 148,     1676,        932,       997,      1713,         355,       2991
 149,     1685,        933,      1994,      1747,         360,       3004
 150,     1702,        942,       985,      1833,         365,       1988
 151,     1732,        963,       997,      1872,         366,       3008
 152,     1741,        967,      1978,      1858,         366,       3989
 153,     1753,        972,      1995,      1828,         384,       3987
 154,     1768,        984,      2012,      1897,         390,       2974
 155,     1793,        997,      1013,      1804,         377,       2974
 156,     1795,        993,      2992,      1846,         386,       2991
 157,     1812,       1010,      2014,      1859,         383,       3974
 158,     1821,       1011,      1989,      1960,         384,       2992
 159,     1834,       1016,      1995,      1901,         384,       2989
 160,     1854,       1027,      1996,      1924,         386,       2991
 161,     1852,       1034,      1994,      1945,         395,       4003
 162,     1866,       1039,       996,      1957,         401,       4986
 163,     1901,       1063,      1995,      2098,         395,       2990
 164,     1905,       1058,      1017,      2025,         404,       3969
 165,     1920,       1065,      2996,      2109,         406,       3000
 166,     1940,       1071,      2978,      2257,         393,       3990
 167,     1945,       1080,      1994,      2132,         397,       2992
 168,     1959,       1091,      1994,      1930,         415,       4987
 169,     1968,       1097,      2007,      2117,         430,       3976
 170,     1990,       1114,      1994,      2113,         425,       4005
 171,     2005,       1117,      1979,      2109,         428,       3987
 172,     2017,       1124,      1994,      2369,         418,       4022
 173,     2027,       1123,      1962,      2198,         427,       3987
 174,     2040,       1135,      2006,      2296,         428,       3979
 175,     2065,       1144,      1993,      2366,         436,       3989
 176,     2071,       1150,      1995,      2273,         438,       3988
 177,     2095,       1168,      2992,      2137,         440,       2997
 178,     2107,       1168,      1994,      2321,         447,       3987
 179,     2115,       1170,      1997,      2430,         456,       3986
 180,     2130,       1180,      2001,      2265,         440,       3982
 181,     2144,       1189,      1995,      2232,         453,       3988
 182,     2152,       1197,      1995,      2293,         443,       3990
 183,     2168,       1200,      1993,      2315,         448,       3989
 184,     2195,       1216,      1995,      2354,         475,       4009
 185,     2198,       1216,      2012,      2250,         461,       3951
 186,     2210,       1230,      1994,      2411,         472,       3988
 187,     2241,       1234,      2992,      2447,         479,       3988
 188,     2257,       1254,      1994,      2265,         462,       3988
 189,     2285,       1271,      2993,      2354,         463,       3988
 190,     2286,       1266,      1995,      2371,         475,       3990
 191,     2307,       1277,      1980,      2572,         494,       3990
 192,     2327,       1283,      2010,      2378,         494,       3974
 193,     2345,       1302,      3989,      2389,         498,       3988
 194,     2360,       1312,      2993,      2368,         492,       3987
 195,     2361,       1317,      1996,      2565,         496,       4004
 196,     2381,       1316,      1979,      2454,         508,       4000
 197,     2391,       1312,      2981,      2503,         489,       3989
 198,     2404,       1332,      2990,      2591,         519,       3997
 199,     2418,       1339,      2982,      2523,         516,       4987
 200,     2434,       1350,      1995,      2589,         496,       3964
 201,     2453,       1361,      3003,      2776,         493,       4976
 202,     2477,       1373,      1995,      2479,         516,       4985
 203,     2488,       1372,      1994,      2558,         521,       4986
 204,     2498,       1387,      1994,      2713,         515,       3959
 205,     2512,       1392,      2997,      2642,         517,       4982
 206,     2518,       1388,      1994,      2757,         522,       3990
 207,     2529,       1400,      2991,      2773,         529,       5003
 208,     2558,       1415,      1978,      2602,         511,       4994
 209,     2579,       1429,      2019,      2770,         535,       5952
 210,     2594,       1432,      1994,      2750,         534,       6982
 211,     2614,       1444,      2995,      2821,         544,       4980
 212,     2627,       1445,      3989,      2775,         539,       7979
 213,     2645,       1460,      2003,      2922,         534,       5976
 214,     2657,       1471,      3000,      2743,         559,       4977
 215,     2667,       1461,      2992,      2817,         544,       4984
 216,     2690,       1475,      1994,      2805,         552,       4986
 217,     2712,       1493,      2992,      2810,         550,       5985
 218,     2715,       1493,      2993,      2797,         559,       4985
 219,     2723,       1494,      2992,      2940,         559,       5984
 220,     2750,       1520,      1994,      2808,         562,       6009
 221,     2759,       1520,      1969,      3018,         574,       6980
 222,     2774,       1533,      2991,      2929,         571,       4986
 223,     2797,       1535,      2993,      2982,         575,       5983
 224,     2815,       1558,      2991,      2975,         586,       4986
 225,     2822,       1559,      2990,      2986,         586,       5984
 226,     2856,       1572,      2992,      3026,         586,       5985
 227,     2863,       1584,      3006,      3040,         580,       5970
 228,     2871,       1587,      2992,      3067,         583,       5983
 229,     2887,       1590,      2991,      3138,         590,       6981
 230,     2918,       1614,      3008,      3021,         588,       5967
 231,     2926,       1611,      3991,      3015,         590,       5982
 232,     2940,       1626,      3992,      3110,         591,       6977
 233,     2949,       1624,      2993,      3075,         604,       5982
 234,     2972,       1645,      2997,      2969,         598,       8971
 235,     2982,       1653,      2992,      3039,         614,       6981
 236,     3013,       1653,      3008,      3105,         595,       5967
 237,     3020,       1666,      2966,      3000,         623,       6981
 238,     3022,       1671,      3011,      3165,         616,       6961
 239,     3042,       1683,      2984,      3275,         613,       6981
 240,     3062,       1695,      2993,      3181,         625,       8975
 241,     3081,       1697,      2990,      3176,         618,       6983
 242,     3086,       1702,      3991,      3181,         636,       6978
 243,     3088,       1694,      2990,      3409,         615,       7977
 244,     3106,       1707,      2991,      3174,         630,       7979
 245,     3127,       1723,      2990,      3419,         641,       5984
 246,     3149,       1740,      2991,      3214,         639,       8972
 247,     3165,       1735,      3994,      3338,         633,       6984
 248,     3176,       1755,      2991,      3369,         636,       7977
 249,     3196,       1755,      3990,      3352,         650,       7978
 250,     3199,       1753,      3990,      3360,         650,       7978
 251,     3230,       1775,      3003,      3382,         653,       7975
 252,     3242,       1786,      2991,      3350,         650,       8976
 253,     3250,       1779,      4008,      3271,         652,       7980
 254,     3276,       1795,      2971,      3684,         657,       9972
 255,     3287,       1809,      2992,      3643,         663,       7978
 256,     3299,       1810,      3998,      3566,         666,      10961
 257,     3312,       1818,      3997,      3530,         671,       7980
 258,     3322,       1828,      3013,      3566,         665,       7978
 259,     3339,       1838,      3991,      3541,         671,       8980
 260,     3356,       1849,      4978,      3524,         666,       6982
 261,     3376,       1849,      2993,      3585,         683,       6947
 262,     3393,       1867,      3990,      3713,         677,       6977
 263,     3395,       1867,      3990,      3680,         682,       6979
 264,     3422,       1880,      4000,      3637,         688,       6971
 265,     3442,       1896,      2998,      3560,         681,       7970
 266,     3460,       1910,      2991,      3579,         699,       6982
 267,     3463,       1911,      3989,      3503,         679,       7979
 268,     3472,       1918,      2994,      3567,         694,       7976
 269,     3509,       1926,      3031,      3504,         721,       7978
 270,     3509,       1937,      2992,      3722,         706,       8975
 271,     3514,       1931,      3989,      3756,         713,       7979
 272,     3543,       1946,      4001,      3807,         710,       6970
 273,     3556,       1950,      3003,      3640,         711,       7978
 274,     3589,       1985,      3011,      3695,         716,       9953
 275,     3595,       1978,      3990,      3718,         725,       6982
 276,     3608,       1983,      3987,      3676,         727,       8967
 277,     3622,       1989,      3987,      3788,         738,       8976
 278,     3647,       2015,      3994,      3832,         734,       7974
 279,     3661,       2009,      2991,      3863,         740,       9973
 280,     3676,       2024,      2991,      3819,         741,       9973
 281,     3679,       2021,      2991,      3708,         744,       8004
 282,     3697,       2034,      2967,      3900,         730,       7977
 283,     3703,       2030,      2991,      3811,         751,       7978
 284,     3738,       2061,      2991,      4022,         744,       9974
 285,     3758,       2070,      3987,      3870,         770,      10005
 286,     3766,       2070,      3958,      4051,         744,       9973
 287,     3766,       2070,      3989,      3940,         775,       8977
 288,     3808,       2100,      2990,      4098,         747,       7979
 289,     3825,       2114,      4007,      3770,         760,       7960
 290,     3841,       2110,      4017,      3926,         769,       8980
 291,     3848,       2114,      3957,      3893,         780,       7983
 292,     3873,       2141,      3984,      4199,         777,       8974
 293,     3898,       2140,      3990,      4235,         765,       8975
 294,     3901,       2140,      3999,      4032,         779,       8966
 295,     3918,       2153,      3012,      4084,         783,       7978
 296,     3933,       2173,      2991,      4260,         794,       7973
 297,     3941,       2167,      2992,      4359,         787,       8977
 298,     3965,       2182,      3990,      4167,         789,       9009
 299,     3985,       2199,      3953,      4361,         782,       8983
 300,     4007,       2207,      3989,      4129,         797,       8969
 301,     4027,       2221,      3988,      4031,         815,       8989
 302,     4038,       2229,      4985,      4150,         804,      10971
 303,     4063,       2236,      3027,      4149,         814,       8977
 304,     4083,       2249,      3988,      4206,         812,      10969
 305,     4082,       2242,      3015,      4109,         834,      10971
 306,     4126,       2272,      3988,      4160,         823,      10993
 307,     4135,       2272,      4962,      4202,         839,       9974
 308,     4156,       2283,      4986,      4367,         827,       9972
 309,     4170,       2277,      3988,      4418,         829,       9974
 310,     4174,       2292,      3989,      4308,         853,       9971
 311,     4192,       2311,      3991,      4433,         843,      12964
 312,     4210,       2317,      3990,      4253,         834,       9973
 313,     4223,       2325,      4985,      4405,         841,       9985
 314,     4265,       2346,      3978,      4373,         832,       9973
 315,     4279,       2351,      3988,      4497,         866,       9973
 316,     4281,       2351,      4986,      4177,         852,       9974
 317,     4308,       2372,      3988,      4237,         854,      10002
 318,     4309,       2370,      3988,      4265,         874,       9976
 319,     4336,       2384,      4984,      4420,         871,       9972
 320,     4376,       2394,      3990,      4334,         863,       9971
 321,     4392,       2404,      3998,      4505,         865,       9963
 322,     4391,       2403,      3967,      4379,         868,      10971
 323,     4397,       2408,      4985,      4553,         885,      10988
 324,     4418,       2424,      3989,      4497,         870,       9973
 325,     4438,       2429,      3989,      4335,         887,      11968
 326,     4441,       2426,      3990,      4439,         898,      12964
 327,     4467,       2447,      5984,      4500,         899,      10990
 328,     4475,       2454,      3989,      4467,         887,      11958
 329,     4499,       2472,      4999,      4743,         882,      10981
 330,     4496,       2469,      3967,      4722,         892,      10983
 331,     4532,       2478,      4972,      4768,         910,      11968
 332,     4547,       2488,      3988,      4658,         924,      10973
 333,     4559,       2500,      4985,      4482,         916,      13963
 334,     4568,       2506,      3989,      4642,         908,      10978
 335,     4593,       2533,      3989,      4633,         908,      10970
 336,     4618,       2548,      4986,      4760,         915,      11971
 337,     4639,       2550,      3985,      4686,         911,      11968
 338,     4651,       2542,      4987,      4589,         901,      10969
 339,     4675,       2555,      3990,      4662,         909,      10989
 340,     4694,       2573,      3989,      4759,         897,      10968
 341,     4704,       2582,      3989,      4713,         918,      11970
 342,     4718,       2591,      5984,      5228,         946,      13962
 343,     4751,       2601,      5984,      5206,         937,      13996
 344,     4761,       2610,      4951,      4766,         946,      10971
 345,     4779,       2617,      4986,      4787,         950,      11966
 346,     4790,       2624,      5999,      5007,         941,      12952
 347,     4798,       2633,      4988,      4930,         941,      11965
 348,     4820,       2643,      4986,      4732,         965,      12964
 349,     4848,       2663,      3990,      4964,         935,      16955
 350,     4852,       2661,      3990,      5082,         949,      13962
 351,     4860,       2667,      4985,      4925,         951,      12965
 352,     4879,       2676,      4987,      5118,         937,      11955
 353,     4909,       2694,      5984,      5005,         964,      12957
 354,     4917,       2703,      4986,      5300,         946,      12968
 355,     4916,       2694,      4984,      4886,         957,      10969
 356,     4964,       2723,      5984,      5465,         959,      14960
 357,     4979,       2735,      4988,      5433,         943,      12966
 358,     5006,       2751,      4984,      4944,         999,      12965
 359,     4999,       2744,      4987,      5353,         961,      12965
 360,     5033,       2757,      3990,      5080,         985,      12953
 361,     5029,       2755,      5990,      5157,         985,      12979
 362,     5068,       2780,      4973,      5248,        1001,      12999
 363,     5053,       2771,      4975,      5080,         991,      11945
 364,     5088,       2800,      4967,      5601,         979,      12964
 365,     5099,       2796,      5021,      5202,        1003,      12931
 366,     5113,       2806,      4985,      5275,        1010,      12966
 367,     5105,       2805,      4986,      5220,        1019,      12992
 368,     5139,       2827,      4023,      5157,        1001,      11962
 369,     5169,       2838,      4985,      5309,        1020,      12966
 370,     5204,       2857,      4985,      5330,        1013,      13962
 371,     5208,       2848,      4987,      5333,        1015,      12972
 372,     5218,       2863,      4986,      5559,        1010,      13000
 373,     5238,       2877,      6980,      5523,         990,      18949
 374,     5238,       2881,      6004,      5450,        1031,      14944
 375,     5286,       2894,      5980,      5459,        1030,      12963
 376,     5275,       2886,      4985,      5525,        1018,      12966
 377,     5294,       2895,      5983,      5356,        1030,      14960
 378,     5318,       2923,      4999,      5152,        1042,      14945
 379,     5326,       2930,      4988,      5445,        1070,      13963
 380,     5351,       2941,      5982,      5495,        1035,      14958
 381,     5367,       2947,      4987,      5973,        1054,      14962
 382,     5371,       2946,      5982,      5823,        1044,      15957
 383,     5407,       2965,      5983,      5808,        1053,      13964
 384,     5411,       2967,      5983,      5558,        1043,      13990
 385,     5414,       2963,      5976,      5340,        1055,      14939
 386,     5438,       2984,      5984,      5674,        1057,      14958
 387,     5482,       3012,      4986,      5610,        1071,      14960
 388,     5473,       2998,      6003,      5875,        1061,      15961
 389,     5484,       3005,      5964,      5727,        1050,      13958
 390,     5510,       3020,      6009,      5601,        1087,      14934
 391,     5512,       3020,      7028,      5624,        1113,      14913
 392,     5535,       3041,      4985,      5596,        1109,      15957
 393,     5551,       3047,      6981,      5627,        1094,      16954
 394,     5580,       3051,      4986,      5558,        1095,      14960
 395,     5575,       3043,      4986,      5724,        1073,      17953
 396,     5604,       3059,      5982,      5747,        1120,      15957
 397,     5607,       3054,      4986,      5624,        1099,      16970
 398,     5642,       3088,      6964,      6173,        1086,      14960
 399,     5657,       3104,      4986,      5965,        1097,      16955
 400,     5681,       3108,      4986,      5740,        1110,      13962
 401,     5701,       3111,      5005,      5617,        1127,      14938
 402,     5714,       3125,      5985,      5701,        1127,      14972
 403,     5741,       3134,      6004,      5943,        1117,      17920
 404,     5734,       3135,      6980,      6298,        1093,      15963
 405,     5750,       3149,      4983,      5882,        1106,      14927
 406,     5784,       3161,      5981,      5762,        1146,      14998
 407,     5789,       3155,      5959,      5803,        1137,      16939
 408,     5813,       3169,      4955,      5944,        1112,      16952
 409,     5823,       3177,      5983,      6014,        1144,      15959
 410,     5871,       3213,      5952,      6218,        1119,      15958
 411,     5835,       3188,      5984,      6208,        1129,      14969
 412,     5869,       3201,      4987,      5924,        1175,      14960
 413,     5880,       3202,      5985,      6057,        1129,      15982
 414,     5906,       3227,      4986,      6106,        1136,      15957
 415,     5927,       3227,      5972,      6133,        1144,      15959
 416,     5943,       3241,      5984,      5924,        1138,      16955
 417,     5970,       3276,      8973,      5987,        1145,      16954
 418,     5980,       3257,      5983,      6200,        1141,      22939
 419,     5994,       3273,      8974,      6148,        1140,      19946
 420,     6008,       3287,      7981,      6026,        1172,      22936
 421,     6043,       3313,      4987,      6016,        1187,      16955
 422,     6067,       3309,      5984,      6464,        1152,      22938
 423,     6076,       3322,      5981,      6174,        1168,      16954
 424,     6092,       3332,      9971,      6558,        1182,      19947
 425,     6108,       3336,      5984,      6361,        1172,      16953
 426,     6148,       3366,      6014,      6154,        1224,      17923
 427,     6129,       3360,      6980,      6227,        1185,      15968
 428,     6164,       3373,      5994,      6481,        1198,      17943
 429,     6184,       3376,      6010,      6469,        1194,      19918
 430,     6199,       3389,      8976,      6666,        1188,      19945
 431,     6225,       3394,      6986,      6615,        1182,      17947
 432,     6232,       3404,      5984,      6604,        1181,      18950
 433,     6256,       3413,      6980,      6814,        1190,      17975
 434,     6270,       3424,      5945,      6623,        1195,      15972
 435,     6271,       3428,      5983,      6384,        1228,      18951
 436,     6314,       3448,      5981,      6293,        1191,      17962
 437,     6325,       3449,      6970,      6461,        1207,      17951
 438,     6343,       3461,      5983,      6430,        1227,      17953
 439,     6346,       3467,      5984,      6409,        1221,      17952
 440,     6371,       3482,      6979,      6609,        1206,      17953
 441,     6396,       3477,      6981,      6538,        1242,      16953
 442,     6427,       3509,      6982,      6316,        1228,      18949
 443,     6440,       3517,      6948,      6344,        1235,      19946
 444,     6443,       3508,      6981,      6428,        1255,      20942
 445,     6458,       3525,      5983,      6705,        1265,      17956
 446,     6507,       3555,      6960,      6707,        1244,      18949
 447,     6484,       3535,      6980,      6714,        1254,      19977
 448,     6512,       3545,      5982,      6820,        1236,      20945
 449,     6526,       3550,      6969,      6706,        1243,      20962
 450,     6544,       3557,      7960,      6868,        1231,      19969
 451,     6576,       3586,      7968,      7108,        1243,      19932
 452,     6597,       3597,      6981,      6808,        1247,      18950
 453,     6629,       3617,      6981,      6416,        1258,      17952
 454,     6639,       3619,      6005,      6572,        1279,      18911
 455,     6639,       3618,      6983,      6575,        1284,      18960
 456,     6651,       3616,      5968,      6637,        1271,      17955
 457,     6664,       3641,      5982,      6965,        1287,      18949
 458,     6705,       3646,      6022,      6972,        1265,      17952
 459,     6689,       3638,      6000,      7050,        1286,      18920
 460,     6729,       3659,      6982,      7254,        1282,      18995
 461,     6752,       3679,      6982,      6547,        1298,      18923
 462,     6762,       3680,      5961,      6830,        1288,      19947
 463,     6796,       3710,      6980,      7272,        1302,      20944
 464,     6795,       3717,      6980,      6949,        1328,      19945
 465,     6827,       3720,      6981,      6823,        1319,      21941
 466,     6842,       3727,      7978,      6904,        1327,      19946
 467,     6852,       3721,      7978,      6947,        1331,      19945
 468,     6866,       3745,      7994,      6641,        1299,      21890
 469,     6892,       3761,      6997,      6995,        1311,      21924
 470,     6913,       3762,      5984,      7013,        1302,      20944
 471,     6923,       3762,      6981,      7344,        1302,      21940
 472,     6948,       3781,      6982,      7110,        1335,      19946
 473,     6954,       3782,      7978,      7026,        1315,      20945
 474,     6957,       3795,      6980,      6960,        1352,      21942
 475,     7007,       3799,      6980,      7039,        1327,      20943
 476,     7025,       3811,      6980,      7186,        1313,      22939
 477,     7019,       3815,      6982,      7309,        1339,      19945
 478,     7015,       3805,      6992,      7275,        1324,      20933
 479,     7075,       3849,      6982,      6751,        1371,      19982
 480,     7075,       3844,      6979,      6891,        1375,      22982
 481,     7094,       3866,      7933,      7310,        1327,      22937
 482,     7122,       3875,      7981,      6989,        1374,      23958
 483,     7123,       3872,      7957,      7329,        1356,      21938
 484,     7137,       3884,      8977,      7495,        1349,      22937
 485,     7149,       3883,      7979,      7480,        1363,      22945
 486,     7162,       3896,      7970,      7361,        1352,      21942
 487,     7184,       3914,      7978,      7447,        1365,      22938
 488,     7203,       3930,      7978,      7815,        1356,      21941
 489,     7245,       3934,      6981,      7745,        1354,      20952
 490,     7251,       3955,      6972,      7247,        1378,      22905
 491,     7261,       3960,      8991,      7230,        1380,      21927
 492,     7290,       3977,      7977,      7838,        1404,      24934
 493,     7304,       3975,      6981,      7707,        1383,      21964
 494,     7323,       3997,      6943,      7228,        1388,      20943
 495,     7331,       3994,      6981,      7319,        1408,      21942
 496,     7376,       4017,      7977,      7344,        1367,      23935
 497,     7375,       4020,      7990,      7413,        1428,      20943
 498,     7384,       4034,      7978,      7222,        1434,      22936
 499,     7405,       4034,      6981,      7458,        1401,      22939
 500,     7419,       4038,      8992,      7746,        1422,      26910
 501,     7464,       4064,      6981,      7881,        1423,      25963
 502,     7470,       4067,      6980,      8389,        1388,      24933
 503,     7499,       4089,      6981,      7691,        1412,      22937
 504,     7503,       4088,      6981,      7418,        1433,      21941
 505,     7532,       4102,      6995,      7479,        1435,      20914
 506,     7540,       4099,      7000,      7970,        1419,      22919
 507,     7540,       4107,      6980,      7507,        1420,      21942
 508,     7565,       4121,      6980,      7843,        1428,      22947
 509,     7607,       4138,      7969,      8051,        1431,      23936
 510,     7609,       4141,      7978,      8039,        1455,      22938
 511,     7613,       4142,      8975,      8415,        1436,      26927
 512,     7660,       4190,      8975,      7806,        1437,      24934
 513,     7676,       4183,      7977,      8128,        1411,      25945
 514,     7691,       4183,      7979,      8266,        1451,      25926
 515,     7712,       4197,      8977,      8270,        1448,      24934
 516,     7728,       4203,      8976,      8173,        1458,      26976
 517,     7740,       4199,      7958,      7785,        1458,      23936
 518,     7763,       4211,      7025,      7797,        1457,      25899
 519,     7771,       4217,      9002,      7868,        1471,      24893
 520,     7791,       4235,      6981,      8541,        1449,      23936
 521,     7795,       4248,      7977,      8253,        1483,      24933
 522,     7833,       4262,      8976,      8103,        1484,      25972
 523,     7837,       4264,      8976,      8087,        1470,      24932
 524,     7868,       4281,      9000,      8634,        1460,      25900
 525,     7878,       4289,      8994,      8643,        1470,      23919
 526,     7906,       4315,      8975,      8069,        1479,      24934
 527,     7903,       4298,      7971,      8703,        1464,      24954
 528,     7945,       4317,      7950,      7903,        1539,      28921
 529,     7969,       4331,      7978,      7962,        1540,      25931
 530,     7982,       4343,      7979,      8123,        1533,      25944
 531,     7989,       4329,      8962,      8284,        1509,      26926
 532,     8013,       4365,      7985,      8123,        1523,      27921
 533,     8030,       4374,      7988,      7961,        1530,      27914
 534,     8048,       4385,      8994,      8150,        1531,      28904
 535,     8065,       4399,      7978,      8558,        1510,      23935
 536,     8075,       4390,      7978,      8270,        1522,      26928
 537,     8110,       4414,      7003,      8308,        1532,      26928
 538,     8134,       4426,      8977,      8263,        1546,      25929
 539,     8152,       4442,      7980,      8506,        1535,      27924
 540,     8167,       4444,      7978,      8272,        1563,      25929
 541,     8167,       4450,      7963,      8380,        1558,      27937
 542,     8208,       4465,      7934,      8521,        1562,      27925
 543,     8232,       4483,      8000,      8723,        1550,      26906
 544,     8241,       4480,      9008,      8521,        1533,      27893
 545,     8254,       4493,      8975,      8323,        1562,      27923
 546,     8287,       4500,      8976,      8258,        1560,      25930
 547,     8297,       4509,      8975,      8457,        1567,      28961
 548,     8318,       4530,      7946,      8578,        1570,      24933
